Field_ID,Yield
A6TMBP9,3.0415370100963433
KA194W6,1.986321115423166
DWMUEYG,2.26761246823139
EAVFCAX,2.977757790925807
68XYAU3,3.9316158564366552
4KM4B89,2.66463042400798
73KTJDT,2.206208850912192
Z2A5MP2,2.237901874591001
RMHKEPD,2.3652077798367643
N96H12N,1.8675220919808193
2KXGQEX,2.6246857797297394
EH4ZONF,3.116658755690512
SWXDIY1,1.3465915624659253
H7SSKMV,2.16635935418052
1V94YW1,3.838898533495439
5HYYLHF,3.5164577904422893
KJKNKZG,3.5662822106022993
A5MJEMH,2.0730561870695974
2R5D4FQ,2.6059405781378473
HFCB3Q5,2.1883038018343646
CC77DT1,4.007999577014899
MP1Z1HH,2.0564489510804975
4ZJ4GD9,3.823474325228828
9XS2EYA,2.9908443175154606
JEK6DU2,3.6323997732318594
ZGQZOHU,3.6354862328864117
SK5R58Q,2.54653005297724
M1JY6TU,2.7640051713726876
II8QMTM,2.66747822695517
5D086MG,2.6134332803876306
1B4ESRB,3.926924798335712
XBWYIQH,2.342715235429852
PVJYUWG,3.475236184892746
K4NN4Q0,2.727633572300268
CDT2K2C,2.6722565342984987
BQP6V2I,2.1081812764877523
FS7TZYN,3.3927779659056276
Z21MV5J,3.7754135582283985
EEQRGNX,2.698606270479193
RHGZARP,2.3287437052649986
AQB7JW1,1.8221825993219425
HXM2Q4Q,3.679136463546001
GJMXSYN,3.5454219061858137
DGM8L3Q,2.614497973320861
2N67CXT,2.299429640965248
829BVXL,3.687882927082168
1WS6VWQ,4.102072682864146
2SV8GW5,3.3809825161980203
52PO5GX,3.5677496126559802
EK0QK7G,4.009306450491495
ZCKZJ3S,3.715865540732919
AN728RD,1.7357933058206279
D106R76,1.6904119900170727
2U7ZBGC,2.7662940569865033
BLCMD2J,2.882827539705782
ZZWE9W8,2.1769858540766163
WDWUP0C,3.2084188633475477
ENX4RE0,2.035815858265205
7K4NEXB,3.996276496671083
LM1TIH7,3.5767076692676856
GVJ8G6Z,2.3324196615996318
1W5QLX0,2.6381308375622714
5RVO9IZ,2.8451978538624125
ORU29YR,2.2011792744308947
CSX8AGY,2.7467757588395725
0ZCC30F,2.1832016281319873
YI56DOH,3.952954103735345
S2LIG3O,1.9536413954203238
CPFZNDR,2.1896296744177555
UJA199A,1.944175425777234
SG07DLL,3.904647306542612
31VMTYQ,2.203073976642374
Q0MY8Z8,4.063400485917011
VUI3MKZ,4.050268590701177
DR3X2GZ,3.4539009650649293
AM3DADB,3.329723720777277
JFMLS2K,1.9159557432196423
WR8LRDW,3.374294763967361
KL83DTE,2.204908552675615
P23CFTL,2.7050778962512547
0DMFITP,3.2867208815622897
1TZZ9MC,1.5430002982711355
6MBWM7D,2.7007817114731583
QMR58YK,3.621194107361791
N9XBK5G,2.769994426452854
8882TKP,3.7719408882373613
YOIOP8F,2.42286948632661
38071LM,4.347503305243358
LILCFUT,2.197392503012982
GWBOS2T,3.77548528013001
ERE7D7K,4.15314963596341
IRBIFOO,1.8091303480515242
SF3OAIK,3.245238882637111
A901TDU,3.046704132401102
HVK3FKN,1.9826072016445797
VBQT01A,3.347651817468223
OG0P3FX,2.7931318895826376
KX6MTTB,2.2547564384836387
SOHAWYC,2.711670398656687
9ZLWWN2,2.5796050189465665
IEBZBG4,2.1331423890855183
HH3UNDW,5.0068379326261665
VMG9S1E,2.6692371946913176
1J09PHN,4.0475514472574385
W3TUO7D,2.590309133609396
Q50FB9L,2.0221905352968514
A5JXM5Y,4.0357602526679255
MO48K55,3.4553806882419273
7250M07,1.8890755012964036
SGL9F23,3.9187458416990135
4QNON1L,2.611152934489389
04PWTYK,3.5356466349378626
0IB682E,2.3542827782804427
4H5ECQZ,2.51334239011372
UH3AJ3Z,3.8561141639365433
H94F4T6,4.070841086690495
7Q34FNN,4.051652752697094
SZTOOU4,2.8443943103600566
DA5T2LX,1.9223736960275046
T06RK4I,2.8855653956435523
PB4AE5A,3.0844504538944575
KD4MI9L,2.703526373680489
BYMR2SO,3.0959559281730065
AO8GALV,4.0357440518378676
3JU97RU,2.59804715562141
MC2MGES,2.70437463113383
8TQVJYV,2.779484492759597
JC9SMON,3.643287788460267
PWA6W1X,2.661061158944137
8WYDFOG,1.6594250909209491
UPJICDW,2.7467757588395725
I5I49JE,2.117570302671482
NMDYWRE,2.540124998230551
QRBMMTO,2.03392756787885
ZV1ELXU,3.554839426003172
VEFSSDD,3.9652887419907374
M43QNSV,3.3523509691537923
VFZ6HB6,2.9252821728189056
1L1VDVD,1.9983305704151793
35BRDCU,2.7385235265741055
EMZVJHJ,2.4844027908122737
DZV4R1K,2.528238877131399
M4VOCV6,1.9763271966878029
NIQDM2F,1.9498953358271625
XJ3WPTG,3.5318453295141863
NSBED9V,3.333948214611505
BVLD5HP,2.1611390243043394
LHAHBVQ,3.079009952093142
Q2LI49G,2.6634668500086796
IGADP0W,2.3391862465827593
0J3HUB7,2.7929223871426645
04UBJON,2.274502219903489
ONQYXCY,2.080585502085455
VX4TE6W,3.5227390785241264
JP0B3RA,1.9158956714086663
WOXTTDH,3.8092644035033283
G55NVA0,2.1811666763315127
JB1FBAK,4.307199654746556
6N3X8BE,2.9352114802693126
C5W9447,2.785324352593203
4FEWW32,1.9787026719197236
VTYCASF,3.600843103466628
9GQ5E7L,2.6484164593319113
C7M9E8Y,1.7949631261652677
NITU5JX,2.6846310649205143
BA352ZM,2.0392304539996107
1PGXQQ5,2.703438409793907
CKO3OG6,3.319016216341726
LU8ZARG,2.596622199436544
YWBUUVG,2.5604555750524085
YTNSQWM,2.2153850575826906
BZFVXQ4,5.230955886742789
RQI76BQ,2.671830415187392
TK6CIWT,1.9186140175257376
US32L36,4.1370836937347635
6FDJ7ID,2.2984960218401054
1R4ZTTG,3.208804838416567
UCN7R7V,5.918854811699194
ZNCBPCZ,1.8703339423697416
VV8ZGWV,1.990284690646645
6UFEUAX,2.3106209437135337
7YHJSBZ,2.2358598092921778
MDI9IJ4,2.239170299708385
1JS0IAX,2.1750003852197457
64VMGQJ,1.8654086206465297
V2HOCLI,4.257399355195224
II84TEM,3.220633566303176
OC1LH5E,2.0209551462423825
HAVG8EX,1.865254580994326
CDEJ38Z,2.3813715580787114
OFH4IN5,3.0596636402476847
9KY9WLW,4.163722081433334
9P3QQPM,2.1101585219606225
3H89LWV,3.6125357071901556
I6EYSGB,2.743554591649461
XOEIR44,1.9008927581500958
YB307JG,2.2094321443166747
8TT86NF,2.2457608687413044
